stratum,arm,method,sources,sources_with_valid,MAE_2,ProfileMAE,signed_rho_2,validity,fallback_rate,old_rule_MAE_2,old_rule_ProfileMAE,old_rule_signed_rho_2,old_rule_fallback_rate,ET_profile_validity,draw_clustered_MCSE_2,skill_vs_plugin,not_correctable_at_this_budget_sources,ET_in_distribution
real,R,plugin,8,8,0.020885430841228105,0.012999595904839855,-0.004384554853122316,1.0,,,,,,,0.004934806034283738,0.0,,
real,R,median,8,8,0.2396987696760392,0.11015221734076833,0.058989581639939184,1.0,,,,,,,4.9065389333867974e-18,-10.476841033265677,,
real,R,mle,8,8,0.023429537865710455,0.013931049236294367,0.007445585458432653,1.0,0.0,0.023429537010257514,0.013931049200069934,0.007445586313885595,0.041666666666666664,,0.006318214975550785,-0.12181252298900391,,
real,R,et,8,8,0.02266724031459482,0.014060118089072813,-0.0036162683274276516,1.0,,,,,,0.9166666666666666,0.0047271037631749675,-0.08531351289384959,,
real,R,qwen_thinking,8,8,0.020995116828222166,0.013134153591894902,-0.00448295048477616,1.0,,,,,,,0.004858406751387513,-0.0052517943167127434,,
real,R,qwen_nonthinking,8,8,0.42501195887164833,0.3426873178914231,0.4247600422783772,1.0,,,,,,,0.011272377002651482,-19.3496859654276,,
real,S,plugin,8,8,0.2816368933531184,0.21101959583506846,0.2816368933531184,1.0,,,,,,,0.004030929351707793,0.0,,
real,S,median,8,8,0.2396987696760392,0.11015221734076834,0.05898958163993918,1.0,,,,,,,4.9065389333867974e-18,0.1489084870159283,,
real,S,design,8,8,0.0425615581673566,0.01825586566749026,0.019030467434807435,1.0,,,,,,,0.009895852646041514,0.84887790210783,,
real,S,mle,8,8,0.03588835514108587,0.020410733467564984,0.028334524660438513,1.0,0.0,0.03588835514108587,0.020410733467564984,0.028334524660438513,0.0,,0.0073357188633770614,0.8725722517607493,,
real,S,et,8,8,0.04208952006048046,0.01917711645757489,0.02390867897322207,1.0,,,,,,0.9583333333333334,0.007536090773147334,0.8505539542090166,,
real,S,qwen_thinking,8,8,0.1512779477297817,0.11694869283203102,0.13107237528829718,1.0,,,,,,,0.017150941760451684,0.46286175106999106,,
real,S,qwen_nonthinking,8,8,0.5562527367228216,0.472037805697972,0.5562527367228216,1.0,,,,,,,0.020328204612748705,-0.9750705601818572,,
real,S_obs,plugin,8,8,0.2816368933531184,0.21101959583506846,0.2816368933531184,1.0,,,,,,,0.004030929351707793,0.0,,
real,S_obs,median,8,8,0.2396987696760392,0.11015221734076834,0.05898958163993918,1.0,,,,,,,4.9065389333867974e-18,0.1489084870159283,,
real,S_obs,design,8,8,0.04469210789218103,0.02145061179943114,0.0022943014201594163,1.0,,,,,,,0.01018802697975543,0.8413130206057708,,
real,S_obs,mle,8,8,0.03474487587013811,0.022508645247521945,0.01061904913259491,1.0,0.0,0.03474487587013811,0.022508645247521945,0.01061904913259491,0.0,,0.006487832326300956,0.876632370651189,,
real,S_obs,et,8,8,0.04861477383896686,0.025371406944257498,0.03459799464088962,1.0,,,,,,1.0,0.008399970673143046,0.8273849236860694,,
real,S_obs,qwen_thinking,8,8,0.12123812721449848,0.0796907658693474,0.09477360407103591,1.0,,,,,,,0.020638899036242046,0.5695232759775928,,
real,S_obs,qwen_nonthinking,8,8,0.5027781533650231,0.4463673606883817,0.5026930145005994,1.0,,,,,,,0.01334243768440014,-0.7851998982769495,,
real,H,plugin,8,8,0.06660501268737784,0.05727753505680255,-0.061940567756183645,1.0,,,,,,,0.0021929850189156557,0.0,,
real,H,median,8,8,0.23969876967603918,0.11015221734076835,0.05898958163993918,1.0,,,,,,,4.9065389333867974e-18,-2.59880975927603,,
real,H,mle,8,8,0.0516486502207365,0.028909157465077343,0.051112570951107314,1.0,0.0,0.06735580457483756,0.034870769046554013,0.06681973118295256,0.16666666666666666,,0.0047392878699051635,0.2245531058877147,,
real,H,et,8,8,0.027618964119097558,0.023938019870949102,0.009664353030372008,1.0,,,,,,1.0,0.002350185668663117,0.5853320492748504,,
real,H,qwen_thinking,8,8,0.14903753482442428,0.08329509753380576,0.043083633754154735,1.0,,,,,,,0.016789543840186955,-1.237632406497057,,
real,H,qwen_nonthinking,8,8,0.21508099110958673,0.1275582751331642,0.08786523672282162,1.0,,,,,,,0.020719348208540406,-2.229201263260869,,
real,B,plugin,8,8,0.1525193936090973,0.07860722476889923,-0.1525193936090973,1.0,,,,,,,0.0025863949181692616,0.0,,
real,B,median,8,8,0.2396987696760392,0.11015221734076834,0.05898958163993918,1.0,,,,,,,4.9065389333867974e-18,-0.5715953493126262,,
real,B,mle,8,8,0.05507571665630762,0.03473682505691163,-0.026627906406179548,1.0,0.0,0.055080062668107665,0.03473845864368303,-0.0266235603943795,0.08333333333333333,,0.00476807987405602,0.6388936819571611,,
real,B,et,8,8,0.05493902057483664,0.032216862590329645,0.004493189929770925,1.0,,,,,,1.0,0.004512246252450823,0.639789935726838,,
real,B,qwen_thinking,8,8,0.20615708113260733,0.11860355036775184,0.010934101900410415,1.0,,,,,,,0.02238273199969429,-0.3516778178451314,,
real,B,qwen_nonthinking,8,8,0.5629552385388389,0.5482237676448929,0.546223570056155,1.0,,,,,,,0.02700411565257202,-2.6910403668511593,,
surrogate,R,plugin,8,8,0.01350782008940419,0.016289641534703754,0.0029132417242424703,1.0,,,,,,,0.0024637901316609647,0.0,,
surrogate,R,median,8,8,0.31534505550048775,0.24773810042408972,-0.1956569234236315,1.0,,,,,,,5.485677294651096e-18,-22.34536982379939,,
surrogate,R,mle,8,8,0.03372815962917479,0.029040111518023354,0.028569356894910386,1.0,0.0,0.0356838690347796,0.030258742931633997,0.03156737543624359,0.041666666666666664,,0.0025271223232744716,-1.496935805032808,,
surrogate,R,et,8,8,0.015088869036811099,0.017080802738550702,-0.00312629986944577,1.0,,,,,,0.7916666666666666,0.001864654732172148,-0.11704693554862478,,
surrogate,R,qwen_thinking,8,8,0.013973633259827225,0.018394855307852988,0.0024282682203620796,1.0,,,,,,,0.002482028687695717,-0.03448470347842658,,
surrogate,R,qwen_nonthinking,8,8,0.24798480562316497,0.22113523662295223,0.24140623165925096,1.0,,,,,,,0.03128525793675341,-17.35861034436558,,
surrogate,S,plugin,8,8,0.2463176902075914,0.30064053200484653,0.2463176902075914,1.0,,,,,,,0.0020805420073161415,0.0,sp_hospital__pwt,
surrogate,S,median,8,8,0.3153450555004878,0.24773810042408972,-0.1956569234236315,1.0,,,,,,,5.485677294651096e-18,-0.28023714104627073,sp_hospital__pwt,
surrogate,S,design,8,8,0.053956247464161056,0.03808872472662854,0.014073148032710009,1.0,,,,,,,0.004815791630443678,0.7809485489300916,sp_hospital__pwt,
surrogate,S,mle,8,8,0.043774674027442874,0.04989495912513742,0.035371257013821406,1.0,0.0,0.043774674027442874,0.04989495912513742,0.035371257013821406,0.0,,0.006933454541563617,0.8222836776743461,sp_hospital__pwt,
surrogate,S,et,8,8,0.04744867843674053,0.03803135230005229,-0.031397624242742984,1.0,,,,,,0.875,0.0062146899814172546,0.8073679629069607,sp_hospital__pwt,
surrogate,S,qwen_thinking,8,8,0.1543826260856076,0.17338717374461776,0.13346497263275045,0.9861111111111112,,,,,,,0.00913909061893423,0.37323776479270676,sp_hospital__pwt,
surrogate,S,qwen_nonthinking,8,8,0.4109630153726944,0.4330803781671442,0.2698859213023065,1.0,,,,,,,0.03277359323090781,-0.6684267176520833,sp_hospital__pwt,
surrogate,S_obs,plugin,8,8,0.2463176902075914,0.30064053200484653,0.2463176902075914,1.0,,,,,,,0.0020805420073161415,0.0,sp_hospital__pwt,
surrogate,S_obs,median,8,8,0.3153450555004878,0.24773810042408972,-0.1956569234236315,1.0,,,,,,,5.485677294651096e-18,-0.28023714104627073,sp_hospital__pwt,
surrogate,S_obs,design,8,8,0.06307181516246987,0.04341217082205646,0.002231202857598309,1.0,,,,,,,0.003660183133623901,0.743941187864687,sp_hospital__pwt,
surrogate,S_obs,mle,8,8,0.04154071904688515,0.04920818796978067,0.0213178793619707,1.0,0.0,0.04154071904688515,0.04920818796978067,0.0213178793619707,0.0,,0.006106455640538019,0.8313530830372942,sp_hospital__pwt,
surrogate,S_obs,et,8,8,0.046322674400944834,0.03796050201251249,-0.009069127291813453,1.0,,,,,,0.9583333333333334,0.004865571632733039,0.8119393115374496,sp_hospital__pwt,
surrogate,S_obs,qwen_thinking,8,8,0.13285354193968651,0.14641738006298324,0.09170516822141564,1.0,,,,,,,0.010771111201619608,0.4606414917754371,sp_hospital__pwt,
surrogate,S_obs,qwen_nonthinking,8,8,0.39406897810673513,0.4292879217454879,0.22280861128887597,1.0,,,,,,,0.031119345375238867,-0.599840343479277,sp_hospital__pwt,
surrogate,H,plugin,8,8,0.10117006756013969,0.17362677808289068,-0.09959854779398937,1.0,,,,,,,0.0014641970914974845,0.0,,
surrogate,H,median,8,8,0.31534505550048775,0.2477381004240897,-0.1956569234236315,1.0,,,,,,,5.485677294651096e-18,-2.1169797856765644,,
surrogate,H,mle,8,8,0.05725315096015554,0.054072476485868895,0.02217059599838639,1.0,0.0,0.0699336355746478,0.0667143767268906,0.044800953184813586,0.16666666666666666,,0.0030908148332312773,0.4340900194998695,,
surrogate,H,et,8,8,0.049148118898482876,0.06034887327085047,-0.042406267230509664,1.0,,,,,,1.0,0.001909171150248241,0.5142029645352644,,
surrogate,H,qwen_thinking,8,8,0.14871234284361956,0.16809525001984232,-0.023287579757787454,1.0,,,,,,,0.011109079480776001,-0.4699243207999122,,
surrogate,H,qwen_nonthinking,8,8,0.28079723702256976,0.23939189939091118,-0.17195349056297124,1.0,,,,,,,0.022896805435077102,-1.7754971781120163,,
surrogate,B,plugin,8,8,0.30584365983024664,0.2404339996467894,-0.30584365983024664,1.0,,,,,,,0.0022308282991370535,0.0,,
surrogate,B,median,8,8,0.3153450555004878,0.24773810042408972,-0.1956569234236315,1.0,,,,,,,5.485677294651096e-18,-0.031066184845926603,,
surrogate,B,mle,8,8,0.1265157064789927,0.13625263440456137,-0.08781231870318429,1.0,0.0,0.15791327826613033,0.14770013031784573,-0.04057470205650724,0.3333333333333333,,0.0024279103265659697,0.5863386327863944,,
surrogate,B,et,8,8,0.11846162958784753,0.11893130780540358,-0.05511593421802611,1.0,,,,,,1.0,0.002506626122466992,0.6126725999368512,,
surrogate,B,qwen_thinking,8,8,0.32069785389637195,0.2706038375822023,-0.13428830448133738,1.0,,,,,,,0.02194796875161731,-0.04856793197665077,,
surrogate,B,qwen_nonthinking,8,8,0.30817186631990506,0.30917598729037277,0.27589234277036206,1.0,,,,,,,0.013966568193138976,-0.007612407237575836,,
synthetic,R,plugin,8,8,0.023485619512021903,0.016790690974994436,-0.0032126630883822084,1.0,,,,,,,0.002643200243238539,0.0,,False
synthetic,R,median,8,8,0.29873223477483635,0.21192999081079672,-0.1506171921058752,1.0,,,,,,,6.938893903907228e-18,-11.71979368574545,,False
synthetic,R,mle,8,8,0.021926090629127502,0.015194080362953553,-0.007670859943493399,1.0,0.0,0.026791664413574577,0.019806200865301028,-0.0007550516835418387,0.08333333333333333,,0.003120883467102221,0.06640356589682905,,False
